account_id,account_name,segment,industry,region,signup_date,contract_start_date,contract_end_date,billing_term,contract_value,seats_licensed,seats_active,mau_m5,mau_m4,mau_m3,mau_m2,mau_m1,mau_m0,support_tickets_90d,escalations_90d,last_login_date,csat,customer_tenure_days,seat_utilization,annual_contract_value,avg_mau,usage_trend,days_to_renewal,high_support,has_escalation,seat_score,csat_score,mau_score,usage_score,support_score,escalation_score,revenue_score,customer_health_score,customer_status,renewal_score,csat_missing,priority_score,priority_rank
ACC-1078,Summit Partners,,Construction,North America,2022-05-07,2022-05-07,2026-10-20,monthly,3307.96,72,58,29,32,31,30,32,32,9,1,2026-05-22,3.7,1510,80.55555555555556,3307.96,31.0,3,116.0,0,1,20,15,15,10,4,7,5,86,At Risk,10,0,24.0,269
ACC-1140,Summit Industries,Enterprise,Construction,APAC,2025-05-29,2025-05-29,2026-10-07,annual,159372.44,300,194,13,16,5,18,5,16,1,0,2026-05-13,3.7,392,64.66666666666666,159372.44,12.166666666666666,3,103.0,0,0,10,15,10,10,10,10,20,95,At Risk,10,0,24.0,270
ACC-1042,Vertex Works,Enterprise,Manufacturing,EMEA,2025-03-02,2025-03-02,2027-02-06,annual,882551.56,1027,736,390,329,253,205,156,103,5,1,2026-05-18,3.7,480,71.66504381694256,882551.56,239.33333333333331,-287,225.0,0,1,20,15,20,0,7,7,20,94,At Risk,5,0,23.5,271
ACC-1009,Tundra Corp,,SaaS,EMEA,2022-08-03,2022-08-03,2026-11-18,annual,8509.55,26,18,11,11,11,12,11,12,5,0,2026-05-20,3.7,1422,69.23076923076923,8509.55,11.333333333333334,1,145.0,0,0,20,15,10,10,7,10,5,87,At Risk,10,0,23.5,272
ACC-1302,Tundra Technologies,Enterprise,Hospitality,North America,2025-06-24,2025-06-24,2027-02-12,annual,390715.92,422,177,150,143,147,152,147,163,4,1,2026-05-24,4.3,366,41.943127962085306,390715.92,150.33333333333334,13,231.0,0,1,0,20,20,15,7,7,20,94,At Risk,5,0,23.5,273
ACC-1060,Meridian Corp,Mid-Market,SaaS,North America,2025-07-21,2025-07-21,2026-06-22,monthly,3517.69,163,87,80,78,74,74,74,72,7,1,2026-05-30,4.4,339,53.37423312883436,3517.69,75.33333333333333,-8,-4.0,0,1,10,20,20,5,4,7,5,91,At Risk,20,0,23.5,274
ACC-1213,Atlas Labs,SMB,Education,APAC,2025-12-18,2025-12-18,2026-06-03,annual,8692.38,32,28,24,21,24,21,22,0,9,1,2026-05-27,3.7,189,87.5,8692.38,18.666666666666668,-24,-23.0,0,1,25,15,15,0,4,7,5,91,At Risk,20,0,23.5,275
ACC-1300,Meridian Technologies,Mid-Market,Logistics,EMEA,2022-07-25,2022-07-25,2025-07-30,annual,48374.1,188,133,80,64,54,0,0,0,5,0,2025-11-30,3.1,1431,70.74468085106383,48374.1,33.0,-80,-331.0,0,0,20,10,15,0,7,10,15,97,At Risk,20,0,23.5,276
ACC-1294,Ionic Solutions,SMB,Media,North America,2026-04-03,2026-04-03,2026-09-07,annual,2144.8,6,5,0,0,0,0,0,0,4,1,2026-02-20,4.2,83,83.33333333333334,2144.8,0.0,0,73.0,0,1,25,20,0,10,7,7,5,89,At Risk,15,0,23.5,277
ACC-1125,Quantum Technologies,Mid-Market,Hospitality,North America,2023-09-17,2023-09-17,2027-05-31,monthly,5925.95,101,59,20,21,25,28,29,32,3,0,2026-05-13,3.7,1012,58.415841584158414,5925.95,25.83333333333333,12,339.0,0,0,10,15,15,15,10,10,5,85,At Risk,5,0,23.5,278
ACC-1013,Crestline Networks,SMB,Manufacturing,North America,2022-08-02,2022-08-02,2026-08-12,annual,7176.5,28,23,21,20,21,20,20,22,10,2,2026-05-17,3.7,1423,82.14285714285714,7176.5,20.666666666666668,1,47.0,1,1,25,15,15,10,0,4,5,89,At Risk,15,0,23.5,279
ACC-1175,Zephyr Dynamics,Mid-Market,Manufacturing,APAC,2026-04-01,2026-04-01,2027-02-05,annual,92484.05,175,147,108,81,77,53,45,24,5,1,2026-05-13,3.8,85,84.0,92484.05,64.66666666666667,-84,224.0,0,1,25,15,15,0,7,7,20,94,At Risk,5,0,23.5,280
ACC-1173,Northwind Partners,Enterprise,Hospitality,North America,2024-10-14,2024-10-14,2027-03-09,annual,824012.07,995,943,774,853,774,836,847,770,7,3,2026-05-30,3.7,619,94.77386934673366,824012.07,809.0,-4,256.0,0,1,25,15,20,5,4,0,20,94,At Risk,5,0,23.5,281
ACC-1333,Tundra Health,SMB,Media,North America,2023-03-14,2023-03-14,2026-08-24,monthly,248.11,8,7,0,0,0,0,0,0,1,0,2026-02-17,3.7,1199,87.5,248.11,0.0,0,59.0,0,0,25,15,0,10,10,10,5,90,At Risk,15,0,23.0,282
ACC-1306,Lumen Industries,SMB,Healthcare,EMEA,2025-12-31,2025-12-31,2027-03-06,annual,15138.76,37,34,31,28,21,17,12,8,4,1,2026-05-29,4.5,176,91.8918918918919,15138.76,19.5,-23,253.0,0,1,25,20,15,0,7,7,10,89,At Risk,5,0,23.0,283
ACC-1071,Solace Group,SMB,Construction,North America,2022-11-06,2022-11-06,2026-08-03,monthly,501.53,12,18,0,0,0,0,0,0,1,0,2026-03-24,3.7,1327,100.0,501.53,0.0,0,38.0,0,0,25,15,0,10,10,10,5,90,At Risk,15,0,23.0,284
ACC-1109,Fjord Capital,Mid-Market,Manufacturing,North America,2023-05-31,2023-05-31,2026-06-20,monthly,8227.65,180,159,7,11,1,15,4,15,2,1,2026-05-21,2.6,1121,88.33333333333333,8227.65,8.833333333333334,8,-6.0,0,1,25,0,10,15,10,7,5,92,At Risk,20,0,23.0,285
ACC-1123,Keystone Foods,SMB,SaaS,North America,2023-09-30,2023-09-30,2026-03-04,monthly,779.92,38,26,9,11,11,0,0,0,4,0,2026-02-24,3.7,999,68.42105263157895,779.92,5.166666666666667,-9,-114.0,0,0,20,15,10,5,7,10,5,92,At Risk,20,0,23.0,286
ACC-1243,Beacon Technologies,SMB,Manufacturing,North America,2023-06-08,2023-06-08,2026-06-27,monthly,718.94,25,23,22,21,23,21,21,21,10,1,2026-05-15,3.7,1113,92.0,718.94,21.5,-1,1.0,1,1,25,15,15,5,0,7,5,92,At Risk,20,0,23.0,287
ACC-1072,Umbra Holdings,SMB,Education,North America,2023-08-31,2023-08-31,2026-08-20,annual,9993.95,36,29,29,25,17,16,10,6,3,0,2026-05-21,3.7,1029,80.55555555555556,9993.95,17.166666666666668,-23,55.0,0,0,20,15,15,0,10,10,5,90,At Risk,15,0,23.0,288
ACC-1150,Sterling Technologies,Mid-Market,Manufacturing,North America,2026-02-28,2026-02-28,2027-03-13,annual,11797.56,43,35,18,21,24,26,29,33,10,2,2026-05-31,4.3,117,81.3953488372093,11797.56,25.166666666666668,15,260.0,1,1,20,20,15,15,0,4,10,89,At Risk,5,0,23.0,289
ACC-1274,Garnet Brands,Mid-Market,Manufacturing,North America,2024-03-05,2024-03-05,2026-10-30,annual,32601.51,90,61,44,41,41,42,44,43,7,0,2026-05-26,3.7,842,67.77777777777779,32601.51,42.5,-1,126.0,0,0,20,15,15,5,4,10,15,94,At Risk,10,0,23.0,290
ACC-1056,Garnet Foods,SMB,Healthcare,North America,2023-01-09,2023-01-09,2026-08-29,annual,8783.98,38,32,12,13,15,17,17,20,5,2,2026-05-27,3.3,1263,84.21052631578947,8783.98,15.666666666666666,8,64.0,0,1,25,10,10,15,7,4,5,91,At Risk,15,0,22.5,291
ACC-1127,Ember Dynamics,Mid-Market,SaaS,APAC,2024-05-18,2024-05-18,2027-06-27,annual,78507.6,213,330,109,106,108,100,110,96,9,1,2026-05-17,3.7,768,100.0,78507.6,104.83333333333331,-13,366.0,0,1,25,15,20,0,4,7,20,96,At Risk,5,0,22.5,292
ACC-1278,Vertex Holdings,SMB,Education,EMEA,2025-05-08,2025-05-08,2027-02-16,monthly,1043.17,38,29,23,22,23,24,22,24,6,0,2026-05-22,3.7,413,76.31578947368422,1043.17,23.0,1,235.0,0,0,20,15,15,10,7,10,5,87,At Risk,5,0,22.5,293
ACC-1400,Cobalt Corp,SMB,SaaS,North America,2025-02-20,2025-02-20,2026-08-11,annual,10327.99,30,27,13,15,17,20,21,22,10,2,2026-05-29,3.3,490,90.0,10327.99,18.0,9,46.0,1,1,25,10,15,15,0,4,10,94,At Risk,15,0,22.5,294
ACC-1303,Crestline Industries,Mid-Market,Logistics,North America,2025-09-29,2025-09-29,2026-11-06,monthly,3809.97,107,72,35,40,39,38,38,38,6,1,2026-05-14,3.7,269,67.28971962616822,3809.97,38.0,3,133.0,0,1,20,15,15,10,7,7,5,89,At Risk,10,0,22.5,295
ACC-1156,Yarrow Technologies,Mid-Market,Education,North America,2024-05-04,2024-05-04,2026-11-08,monthly,1715.87,69,48,34,37,34,36,36,35,7,0,2026-05-19,3.7,782,69.56521739130434,1715.87,35.333333333333336,1,135.0,0,0,20,15,15,10,4,10,5,89,At Risk,10,0,22.5,296
ACC-1314,Northwind Supply,Mid-Market,SaaS,APAC,2026-03-07,2026-03-07,2027-03-24,annual,115293.58,246,226,213,207,196,207,223,0,6,2,2026-05-28,3.9,110,91.869918699187,115293.58,174.33333333333334,-213,271.0,0,1,25,15,20,0,7,4,20,96,At Risk,5,0,22.5,297
ACC-1182,Apex Health,SMB,Logistics,North America,2023-06-28,2023-06-28,2027-02-13,annual,7588.23,29,21,14,15,15,13,15,15,4,0,2026-05-29,4.2,1093,72.41379310344827,7588.23,14.5,1,232.0,0,0,20,20,10,10,7,10,5,87,At Risk,5,0,22.5,298
ACC-1290,Sterling Health,SMB,Media,EMEA,2025-11-23,2025-11-23,2027-02-16,annual,12407.87,24,19,8,9,8,9,9,9,0,0,2026-05-14,3.7,214,79.16666666666666,12407.87,8.666666666666666,1,235.0,0,0,20,15,10,10,10,10,10,90,At Risk,5,0,22.5,299
ACC-1339,Delta Partners,SMB,Construction,North America,2024-11-30,2024-11-30,2027-02-21,monthly,1537.66,39,33,20,21,21,21,20,21,4,0,2026-05-13,3.5,572,84.61538461538461,1537.66,20.666666666666668,1,240.0,0,0,25,10,15,10,7,10,5,87,At Risk,5,0,22.5,300
ACC-1411,Garnet Capital,Mid-Market,Healthcare,North America,2023-12-11,2023-12-11,2026-05-07,annual,53150.21,77,32,28,27,30,26,28,30,5,0,2026-05-26,4.8,927,41.55844155844156,53150.21,28.166666666666668,2,-50.0,0,0,0,20,15,10,7,10,20,102,At Risk,20,0,22.5,301
ACC-1269,Juniper Health,Mid-Market,Education,EMEA,2023-07-25,2023-07-25,2026-12-11,annual,50953.66,107,93,68,64,69,61,67,69,13,2,2026-06-01,3.7,1066,86.91588785046729,50953.66,66.33333333333333,1,168.0,1,1,25,15,15,10,0,4,20,99,At Risk,10,0,22.0,302
ACC-1187,Crestline Partners,Enterprise,Hospitality,North America,2023-04-17,2023-04-17,2026-10-12,monthly,21924.28,494,354,351,361,336,333,330,344,7,1,2026-05-31,3.7,1165,71.65991902834008,21924.28,342.5,-7,108.0,0,1,20,15,20,5,4,7,15,96,At Risk,10,0,22.0,303
ACC-1265,Sterling Networks,Enterprise,Manufacturing,LATAM,2023-06-12,2023-06-12,2027-06-24,annual,495783.6,640,474,277,257,288,270,282,260,4,0,2026-05-24,3.7,1109,74.0625,495783.6,272.3333333333333,-17,363.0,0,0,20,15,20,0,7,10,20,97,At Risk,5,0,22.0,304
ACC-1311,Summit Solutions,SMB,FinServ,EMEA,2025-03-24,2025-03-24,2026-07-16,annual,10227.0,30,28,11,13,15,15,16,18,5,3,2026-05-29,3.3,458,93.33333333333331,10227.0,14.666666666666666,7,20.0,0,1,25,10,10,15,7,0,10,97,At Risk,20,0,22.0,305
ACC-1026,Fjord Systems,,SaaS,North America,2025-03-18,2025-03-18,2026-09-26,annual,75467.44,237,149,46,52,56,62,68,75,5,1,2026-05-13,3.7,464,62.869198312236286,75467.44,59.833333333333336,29,92.0,0,1,10,15,15,15,7,7,20,99,At Risk,10,0,22.0,306
ACC-1256,Pinnacle Works,Enterprise,Healthcare,North America,2025-10-09,2025-10-09,2027-03-31,annual,1074789.1,1040,683,305,371,413,459,504,530,6,0,2026-06-01,3.5,259,65.67307692307692,1074789.1,430.3333333333333,225,278.0,0,0,10,10,20,15,7,10,20,97,At Risk,5,0,22.0,307
ACC-1106,Solace Foods,Mid-Market,Healthcare,North America,2026-03-01,2026-03-01,2027-02-18,annual,89645.88,171,141,116,86,73,59,43,29,4,0,2026-05-27,3.7,116,82.45614035087719,89645.88,67.66666666666667,-87,237.0,0,0,25,15,15,0,7,10,20,97,At Risk,5,0,22.0,308
ACC-1343,Garnet Technologies,Enterprise,Manufacturing,EMEA,2023-04-26,2023-04-26,2027-02-07,annual,696166.97,740,692,491,485,448,449,444,446,5,0,2026-05-28,3.1,1156,93.51351351351352,696166.97,460.5,-45,226.0,0,0,25,10,20,0,7,10,20,97,At Risk,5,0,22.0,309
ACC-1178,Delta Industries,SMB,Healthcare,APAC,2023-10-29,2023-10-29,2026-09-08,annual,6679.9,17,14,7,6,6,6,7,0,5,0,2026-05-26,3.7,970,82.35294117647058,6679.9,5.333333333333333,-7,74.0,0,0,25,15,10,5,7,10,5,92,At Risk,15,0,22.0,310
ACC-1348,Juniper Corp,Mid-Market,Logistics,EMEA,2023-06-15,2023-06-15,2027-01-05,annual,35959.26,133,105,66,62,46,40,26,17,2,0,2026-05-17,4.5,1106,78.94736842105263,35959.26,42.833333333333336,-49,193.0,0,0,20,20,15,0,10,10,15,95,At Risk,5,0,21.5,311
ACC-1305,Vista Media,Mid-Market,Hospitality,EMEA,2025-07-19,2025-07-19,2026-10-14,annual,144936.82,213,85,33,36,40,43,47,52,3,0,2026-06-01,5.0,341,39.906103286384976,144936.82,41.833333333333336,19,110.0,0,0,0,20,15,15,10,10,20,100,At Risk,10,0,21.5,312
ACC-1196,Harbor Media,Mid-Market,Media,APAC,2023-09-16,2023-09-16,2027-09-16,monthly,5450.34,121,93,87,90,90,89,79,89,7,0,2026-05-27,3.7,1013,76.85950413223141,5450.34,87.33333333333333,2,447.0,0,0,20,15,20,10,4,10,5,89,At Risk,5,0,21.5,313
ACC-1139,Summit Foods,Enterprise,Retail,North America,2022-09-12,2022-09-12,2026-10-16,annual,502423.14,605,219,84,100,105,126,133,144,3,0,2026-05-21,3.7,1382,36.19834710743802,502423.14,115.33333333333331,60,112.0,0,0,0,15,20,15,10,10,20,100,At Risk,10,0,21.5,314
ACC-1192,Garnet Health,Mid-Market,Retail,APAC,2024-04-06,2024-04-06,2026-12-19,monthly,2289.41,102,87,77,82,79,79,75,73,9,1,2026-05-18,3.7,810,85.29411764705883,2289.41,77.5,-4,176.0,0,1,25,15,20,5,4,7,5,91,At Risk,10,0,21.5,315
ACC-1376,Beacon Media,Enterprise,Manufacturing,North America,2023-02-09,2023-02-09,2026-05-07,annual,710854.97,1177,497,280,306,366,389,423,455,7,0,2026-05-13,3.7,1232,42.22599830076466,710854.97,369.8333333333333,175,-50.0,0,0,0,15,20,15,4,10,20,104,At Risk,20,0,21.5,316
ACC-1220,Willow Industries,SMB,Retail,APAC,2024-08-06,2024-08-06,2026-07-11,annual,2362.58,6,5,0,0,0,0,0,0,2,0,2026-03-16,3.7,688,83.33333333333334,2362.58,0.0,0,15.0,0,0,25,15,0,10,10,10,5,95,At Risk,20,0,21.5,317
ACC-1341,Cedar Partners,Mid-Market,Hospitality,EMEA,2025-01-28,2025-01-28,2026-12-04,annual,67135.04,144,107,0,0,9,5,11,2,0,0,2026-05-20,4.3,513,74.30555555555556,67135.04,4.5,2,161.0,0,0,20,20,0,10,10,10,20,100,Healthy,10,0,21.5,318
ACC-1332,Lumen Dynamics,SMB,Manufacturing,EMEA,2024-04-07,2024-04-07,2026-10-29,monthly,265.25,12,18,7,7,7,7,7,8,8,1,2026-05-19,4.9,809,100.0,265.25,7.166666666666667,1,125.0,0,1,25,20,10,10,4,7,5,91,At Risk,10,0,21.5,319
ACC-1100,Pinnacle Holdings,SMB,Media,EMEA,2025-01-09,2025-01-09,2026-12-12,annual,5212.89,27,24,12,11,12,11,12,12,7,1,2026-05-28,4.4,532,88.88888888888889,5212.89,11.666666666666666,0,169.0,0,1,25,20,10,10,4,7,5,91,At Risk,10,0,21.5,320
ACC-1396,Umbra Media,Mid-Market,Hospitality,EMEA,2025-11-28,2025-11-28,2027-06-14,annual,66687.99,103,81,45,45,47,45,46,48,6,1,2026-05-21,3.7,209,78.64077669902912,66687.99,46.0,3,353.0,0,1,20,15,15,10,7,7,20,99,At Risk,5,0,21.0,321
ACC-1385,Yarrow Foods,Mid-Market,Media,North America,2022-11-25,2022-11-25,2026-10-28,monthly,4227.91,151,124,82,79,83,88,83,80,4,0,2026-05-23,3.3,1308,82.11920529801324,4227.91,82.5,-2,124.0,0,0,25,10,20,5,7,10,5,92,At Risk,10,0,21.0,322
ACC-1254,Keystone Labs,Mid-Market,SaaS,North America,2023-08-28,2023-08-28,2027-04-14,annual,71637.94,111,84,46,43,50,50,43,49,5,1,2026-05-17,3.7,1032,75.67567567567568,71637.94,46.833333333333336,3,292.0,0,1,20,15,15,10,7,7,20,99,At Risk,5,0,21.0,323
ACC-1327,Solace Media,Mid-Market,Manufacturing,North America,2026-03-30,2026-03-30,2026-04-27,annual,76600.92,136,113,63,58,57,0,0,0,10,0,2026-01-05,3.7,87,83.08823529411765,76600.92,29.666666666666668,-63,-60.0,1,0,25,15,15,0,0,10,20,105,At Risk,20,0,21.0,324
ACC-1359,Crestline Media,SMB,FinServ,North America,2024-05-21,2024-05-21,2026-08-04,monthly,1263.27,29,20,10,12,13,14,16,18,4,1,2026-05-19,3.7,765,68.96551724137932,1263.27,13.833333333333334,8,39.0,0,1,20,15,10,15,7,7,5,94,At Risk,15,0,21.0,325
ACC-1377,Vertex Technologies,Enterprise,Construction,North America,2024-08-16,2024-08-16,2027-03-27,annual,313086.17,413,370,27,10,22,29,32,16,2,0,2026-05-15,3.7,678,89.58837772397095,313086.17,22.666666666666668,-11,274.0,0,0,25,15,15,0,10,10,20,100,At Risk,5,0,20.5,326
ACC-1373,Orion Corp,Enterprise,SaaS,EMEA,2024-09-24,2024-09-24,2027-01-17,monthly,109513.96,1401,1301,659,721,800,874,994,1120,10,3,2026-05-14,3.7,639,92.86224125624554,109513.96,861.3333333333334,461,205.0,1,1,25,15,20,15,0,0,20,100,At Risk,5,0,20.5,327
ACC-1317,Harbor Health,Mid-Market,Hospitality,North America,2023-05-14,2023-05-14,,annual,99250.08,172,139,120,115,100,73,49,36,2,0,2026-05-22,3.7,1138,80.81395348837209,99250.08,82.16666666666667,-84,,0,0,20,15,20,0,10,10,20,100,At Risk,5,0,20.5,328
ACC-1016,Vertex Foods,Mid-Market,Retail,LATAM,2026-05-18,2026-05-18,2027-05-18,annual,87681.78,219,141,0,0,0,0,0,48,2,0,2026-05-29,4.5,38,64.38356164383562,87681.78,8.0,48,326.0,0,0,10,20,10,15,10,10,20,100,At Risk,5,0,20.5,329
ACC-1347,Maple Group,Mid-Market,Hospitality,APAC,2023-03-15,2023-03-15,2026-09-17,monthly,5179.08,128,99,48,45,49,50,49,0,0,0,2026-05-25,4.2,1198,77.34375,5179.08,40.16666666666666,-48,83.0,0,0,20,20,15,0,10,10,5,95,At Risk,15,0,20.5,330
ACC-1029,Willow Capital,SMB,Hospitality,North America,2022-11-16,2022-11-16,2027-08-22,monthly,1462.42,33,30,17,18,17,17,16,17,6,2,2026-05-22,4.4,1317,90.9090909090909,1462.42,17.0,0,422.0,0,1,25,20,15,10,7,4,5,91,At Risk,5,0,20.5,331
ACC-1011,Granite Brands,Mid-Market,Logistics,EMEA,2023-05-14,2023-05-14,2026-02-26,annual,86492.33,125,102,67,60,63,63,61,66,6,2,2026-05-17,3.7,1138,81.6,86492.33,63.333333333333336,-1,-120.0,0,1,20,15,15,5,7,4,20,106,At Risk,20,0,20.5,332
ACC-1268,Granite Capital,SMB,Media,EMEA,2022-07-03,2022-07-03,2026-11-16,annual,15582.81,36,29,17,19,20,22,25,28,8,1,2026-05-15,3.7,1453,80.55555555555556,15582.81,21.83333333333333,11,143.0,0,1,20,15,15,15,4,7,10,96,At Risk,10,0,20.5,333
ACC-1270,Garnet Supply,Enterprise,Retail,North America,2025-09-23,2025-09-23,2026-10-27,annual,1007971.94,1475,892,262,319,357,366,417,430,5,0,2026-05-30,3.2,275,60.47457627118644,1007971.94,358.5,168,123.0,0,0,10,10,20,15,7,10,20,102,At Risk,10,0,20.5,334
ACC-1296,Harbor Capital,Enterprise,Manufacturing,North America,2024-01-27,2024-01-27,2026-06-07,annual,750420.01,1099,881,555,431,416,284,227,128,7,1,2026-05-25,3.7,880,80.16378525932666,750420.01,340.1666666666667,-427,-19.0,0,1,20,15,20,0,4,7,20,106,At Risk,20,0,20.5,335
ACC-1063,Ionic Foods,SMB,Healthcare,North America,2026-03-13,2026-03-13,2025-11-08,monthly,485.16,12,9,7,6,7,6,7,7,4,0,2026-05-30,3.9,104,75.0,485.16,6.666666666666667,0,-230.0,0,0,20,15,10,10,7,10,5,97,At Risk,20,0,20.5,336
ACC-1108,Apex Dynamics,SMB,Healthcare,North America,2023-02-08,2023-02-08,2026-03-20,annual,16269.15,33,31,17,16,18,15,16,16,7,1,2026-05-25,4.9,1233,93.93939393939394,16269.15,16.333333333333332,-1,-98.0,0,1,25,20,10,5,4,7,10,101,At Risk,20,0,20.0,337
ACC-1113,Quill Solutions,Enterprise,Education,EMEA,2023-09-09,2023-09-09,2026-08-27,monthly,22402.6,525,412,285,275,206,183,119,73,2,1,2026-05-27,3.7,1020,78.47619047619048,22402.6,190.16666666666663,-212,62.0,0,1,20,15,20,0,10,7,15,102,At Risk,15,0,20.0,338
ACC-1199,Apex Technologies,Mid-Market,SaaS,North America,2022-12-01,2022-12-01,2027-03-12,monthly,3121.62,53,38,17,21,22,26,29,30,6,0,2026-05-30,3.7,1302,71.69811320754717,3121.62,24.166666666666668,13,259.0,0,0,20,15,15,15,7,10,5,92,At Risk,5,0,20.0,339
ACC-1275,Crestline Foods,SMB,SaaS,EMEA,2022-09-09,2022-09-09,2026-02-02,annual,15778.11,30,22,7,9,9,10,12,12,6,2,2026-05-26,3.7,1385,73.33333333333333,15778.11,9.833333333333334,5,-144.0,0,1,20,15,10,15,7,4,10,101,At Risk,20,0,20.0,340
ACC-1328,Zephyr Networks,Mid-Market,Healthcare,North America,2024-09-22,2024-09-22,2026-09-03,annual,57261.73,236,124,70,67,73,65,71,69,3,0,2026-05-20,3.7,641,52.54237288135594,57261.73,69.16666666666667,-1,69.0,0,0,10,15,20,5,10,10,20,105,At Risk,15,0,20.0,341
ACC-1222,Juniper Partners,SMB,Logistics,APAC,2025-03-31,2025-03-31,2027-01-10,monthly,972.05,25,22,11,13,14,15,16,18,5,0,2026-06-01,3.7,451,88.0,972.05,14.5,7,198.0,0,0,25,15,10,15,7,10,5,92,At Risk,5,0,20.0,342
ACC-1326,Quantum Group,,Media,EMEA,2026-01-27,2026-01-27,2026-08-04,monthly,1118.86,30,28,27,28,29,25,26,27,6,2,2026-05-13,3.7,149,93.33333333333331,1118.86,27.0,0,39.0,0,1,25,15,15,10,7,4,5,96,At Risk,15,0,20.0,343
ACC-1166,Apex Brands,Mid-Market,Retail,APAC,2026-02-21,2026-02-21,2026-09-11,annual,76001.21,134,93,89,74,66,50,34,0,2,0,2026-05-26,3.7,124,69.40298507462687,76001.21,52.16666666666666,-89,77.0,0,0,20,15,15,0,10,10,20,105,At Risk,15,0,20.0,344
ACC-1279,Onyx Foods,Enterprise,FinServ,North America,2023-04-02,2023-04-02,2026-12-08,annual,1221053.27,1414,1291,893,831,610,532,358,246,4,1,2026-05-31,3.7,1180,91.30127298444133,1221053.27,578.3333333333334,-647,165.0,0,1,25,15,20,0,7,7,20,104,At Risk,10,0,19.5,345
ACC-1147,Helix Logistics,Mid-Market,Hospitality,APAC,2024-02-18,2024-02-18,2026-11-01,monthly,1603.45,66,58,54,42,39,29,23,0,3,0,2026-05-28,4.2,858,87.87878787878788,1603.45,31.166666666666668,-54,128.0,0,0,25,20,15,0,10,10,5,95,At Risk,10,0,19.5,346
ACC-1402,Lumen Supply,Mid-Market,Hospitality,EMEA,2023-07-23,2023-07-23,2027-05-02,annual,135997.63,212,197,139,115,92,80,51,32,3,1,2026-06-01,4.1,1068,92.9245283018868,135997.63,84.83333333333333,-107,310.0,0,1,25,15,20,0,10,7,20,102,At Risk,5,0,19.5,347
ACC-1246,Keystone Dynamics,Enterprise,Hospitality,North America,2022-09-21,2022-09-21,2027-02-10,annual,210074.02,568,308,142,170,189,196,226,247,5,0,2026-05-30,3.7,1373,54.22535211267606,210074.02,195.0,105,229.0,0,0,10,15,20,15,7,10,20,102,At Risk,5,0,19.5,348
ACC-1067,Zephyr Labs,Mid-Market,Manufacturing,North America,2022-07-14,2022-07-14,2027-04-11,annual,61863.93,211,172,96,95,90,90,85,94,5,0,2026-05-25,3.7,1442,81.51658767772511,61863.93,91.66666666666669,-2,289.0,0,0,20,15,20,5,7,10,20,102,At Risk,5,0,19.5,349
ACC-1219,Summit Works,Mid-Market,Construction,North America,2026-04-20,2026-04-20,2026-09-19,annual,130230.04,232,173,148,144,136,134,146,129,8,1,2026-05-26,4.2,66,74.56896551724138,130230.04,139.5,-19,85.0,0,1,20,20,20,0,4,7,20,106,At Risk,15,0,19.5,350
ACC-1355,Willow Corp,SMB,Media,EMEA,2023-04-18,2023-04-18,2026-10-18,annual,9792.57,28,26,14,14,15,14,14,15,2,0,2026-05-26,3.7,1164,92.85714285714286,9792.57,14.333333333333334,1,114.0,0,0,25,15,10,10,10,10,5,95,At Risk,10,0,19.5,351
ACC-1418,Larkfield Works,SMB,Healthcare,APAC,2024-07-31,2024-07-31,2026-11-09,annual,8239.03,16,24,6,6,7,6,6,6,3,0,2026-05-20,3.7,694,100.0,8239.03,6.166666666666667,0,136.0,0,0,25,15,10,10,10,10,5,95,At Risk,10,0,19.5,352
ACC-1352,Helix Health,Enterprise,Education,APAC,2024-10-15,2024-10-15,2026-11-10,annual,282893.91,485,441,393,403,297,255,175,110,6,1,2026-05-17,3.7,618,90.9278350515464,282893.91,272.1666666666667,-283,137.0,0,1,25,15,20,0,7,7,20,104,At Risk,10,0,19.5,353
ACC-1271,Yarrow Media,Enterprise,Retail,North America,2026-04-25,2026-04-25,2027-04-20,annual,617663.94,687,624,304,290,228,179,122,76,5,0,2026-05-23,3.7,61,90.82969432314412,617663.94,199.83333333333331,-228,298.0,0,0,25,15,20,0,7,10,20,102,At Risk,5,0,19.5,354
ACC-1351,Beacon Brands,Enterprise,Healthcare,North America,2025-07-13,2025-07-13,2026-06-07,monthly,50101.63,694,495,372,397,380,388,358,368,7,0,2026-05-15,3.4,347,71.3256484149856,50101.63,377.1666666666667,-4,-19.0,0,0,20,10,20,5,4,10,20,109,At Risk,20,0,19.0,355
ACC-1096,Quill Technologies,SMB,SaaS,North America,2024-06-05,2024-06-05,2026-06-19,annual,2765.58,12,18,9,7,6,4,3,2,1,0,2026-05-29,3.7,750,100.0,2765.58,5.166666666666667,-7,-7.0,0,0,25,15,10,5,10,10,5,100,Healthy,20,0,19.0,356
ACC-1083,Willow Trading,Enterprise,Retail,North America,2024-09-16,2024-09-16,2026-07-14,monthly,52660.81,1340,898,483,433,292,237,192,105,6,1,2026-05-30,3.7,647,67.01492537313433,52660.81,290.3333333333333,-378,18.0,0,1,20,15,20,0,7,7,20,109,At Risk,20,0,19.0,357
ACC-1176,Summit Technologies,SMB,SaaS,EMEA,2026-05-04,2026-05-04,2026-06-20,monthly,630.77,31,21,10,9,7,6,4,2,2,0,2026-05-20,4.2,52,67.74193548387096,630.77,6.333333333333333,-8,-6.0,0,0,20,20,10,5,10,10,5,100,At Risk,20,0,19.0,358
